STATE,District,zone_conservative,zone_majority,zone_span,is_straddler,basic_wind_speed_ms,wind_source
ANDAMAN & NICOBAR,NICOBAR,V,V,V,False,,
ANDAMAN & NICOBAR,NORTH & MIDDLE ANDAMAN,V,V,V,False,,
ANDAMAN & NICOBAR,SOUTH ANDAMAN,V,V,V,False,44.0,IS875-3_AnnexA (Port Blair)
ANDHRA PRADESH,ANANTAPUR,II,II,II,False,,
ANDHRA PRADESH,CHITTOOR,III,II,II-III,True,,
ANDHRA PRADESH,EAST GODAVARI,III,II,II-III,True,,
ANDHRA PRADESH,GUNTUR,III,II,II-III,True,,
ANDHRA PRADESH,KRISHNA,III,II,II-III,True,50.0,IS875-3_AnnexA (Vijayawada)
ANDHRA PRADESH,KURNOOL,II,II,II,False,39.0,IS875-3_AnnexA (Kurnool)
ANDHRA PRADESH,POTTI SRIRAMULU NELLORE,III,II,II-III,True,50.0,IS875-3_AnnexA (Nellore)
ANDHRA PRADESH,PRAKASAM,III,II,II-III,True,,
ANDHRA PRADESH,SRIKAKULAM,II,II,II,False,,
ANDHRA PRADESH,VISAKHAPATNAM,II,II,II,False,,
ANDHRA PRADESH,VIZIANAGARAM,II,II,II,False,,
ANDHRA PRADESH,WEST GODAVARI,III,II,II-III,True,,
ANDHRA PRADESH,Y S R KADAPA,III,II,II-III,True,,
ARUNACHAL PRADESH,ANJAW,V,V,V,False,,
ARUNACHAL PRADESH,CHANGLANG,V,V,V,False,,
ARUNACHAL PRADESH,DIBANG VALLEY,V,V,V,False,,
ARUNACHAL PRADESH,EAST KAMENG,V,V,V,False,,
ARUNACHAL PRADESH,EAST SIANG,V,V,V,False,47.0,IS875-3_AnnexA (Gangtok)
ARUNACHAL PRADESH,KAMLE,V,V,V,False,,
ARUNACHAL PRADESH,KRA DAADI,V,V,V,False,,
ARUNACHAL PRADESH,KURUNG KUMEY,V,V,V,False,,
ARUNACHAL PRADESH,LEPA RADA,V,V,V,False,,
ARUNACHAL PRADESH,LOHIT,V,V,V,False,,
ARUNACHAL PRADESH,LONGDING,V,V,V,False,,
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,V,V,V,False,,
ARUNACHAL PRADESH,LOWER SIANG,V,V,V,False,,
ARUNACHAL PRADESH,LOWER SUBANSIRI,V,V,V,False,,
ARUNACHAL PRADESH,NAMSAI,V,V,V,False,,
ARUNACHAL PRADESH,PAKKE KESSANG,V,V,V,False,,
ARUNACHAL PRADESH,PAPUMPARE,V,V,V,False,,
ARUNACHAL PRADESH,SHI YOMI,V,V,V,False,,
ARUNACHAL PRADESH,SIANG,V,V,V,False,,
ARUNACHAL PRADESH,TAWANG,V,V,V,False,,
ARUNACHAL PRADESH,TIRAP,V,V,V,False,,
ARUNACHAL PRADESH,UPPER SIANG,V,V,V,False,,
ARUNACHAL PRADESH,UPPER SUBANSIRI,V,V,V,False,,
ARUNACHAL PRADESH,WEST KAMENG,V,V,V,False,,
ARUNACHAL PRADESH,WEST SIANG,V,V,V,False,,
ASSAM,BAKSA,V,V,V,False,,
ASSAM,BARPETA,V,V,V,False,,
ASSAM,BISWANATH,V,V,V,False,,
ASSAM,BONGAIGAON,V,V,V,False,,
ASSAM,CACHAR,V,V,V,False,,
ASSAM,CHARAIDEO,V,V,V,False,,
ASSAM,CHIRANG,V,V,V,False,,
ASSAM,DARRANG,V,V,V,False,,
ASSAM,DHEMAJI,V,V,V,False,,
ASSAM,DHUBRI,V,V,V,False,,
ASSAM,DIBRUGARH,V,V,V,False,,
ASSAM,DIMA HASAO,V,V,V,False,,
ASSAM,GOALPARA,V,V,V,False,,
ASSAM,GOLAGHAT,V,V,V,False,,
ASSAM,HAILAKANDI,V,V,V,False,,
ASSAM,HOJAI,V,V,V,False,,
ASSAM,JORHAT,V,V,V,False,,
ASSAM,KAMRUP METRO,V,V,V,False,50.0,IS875-3_AnnexA (Guwahati)
ASSAM,KAMRUP RURAL,V,V,V,False,,
ASSAM,KARBI ANGLONG,V,V,V,False,,
ASSAM,KARIMGANJ,V,V,V,False,,
ASSAM,KOKRAJHAR,V,V,V,False,,
ASSAM,LAKHIMPUR,V,V,V,False,,
ASSAM,MAJULI,V,V,V,False,,
ASSAM,MARIGAON,V,V,V,False,,
ASSAM,NAGAON,V,V,V,False,,
ASSAM,NALBARI,V,V,V,False,,
ASSAM,SIBSAGAR,V,V,V,False,,
ASSAM,SONITPUR,V,V,V,False,,
ASSAM,SOUTH SALMARA MANCACHAR,V,V,V,False,,
ASSAM,TINSUKIA,V,V,V,False,,
ASSAM,UDALGURI,V,V,V,False,,
ASSAM,WEST KARBI ANGLONG,V,V,V,False,,
BIHAR,ARARIA,V,IV,IV-V,True,,
BIHAR,ARWAL,III,III,III,False,,
BIHAR,AURANGABAD,III,III,III,False,39.0,IS875-3_AnnexA (Aurangabad)
BIHAR,BANKA,IV,III,III-IV,True,,
BIHAR,BEGUSARAI,IV,IV,IV,False,47.0,IS875-3_AnnexA (Barauni)
BIHAR,BHAGALPUR,IV,IV,IV,False,,
BIHAR,BHOJPUR,IV,III,III-IV,True,,
BIHAR,BUXAR,III,III,III,False,,
BIHAR,DARBHANGA,V,IV,IV-V,True,55.0,IS875-3_AnnexA (Darbhanga)
BIHAR,GAYA,III,III,III,False,39.0,IS875-3_AnnexA (Gaya)
BIHAR,GOPALGANJ,IV,IV,IV,False,,
BIHAR,JAHANABAD,IV,III,III-IV,True,,
BIHAR,JAMUI,IV,III,III-IV,True,,
BIHAR,KAIMUR,III,III,III,False,,
BIHAR,KATIHAR,IV,IV,IV,False,,
BIHAR,KHAGARIA,IV,IV,IV,False,,
BIHAR,KISHANGANJ,V,IV,IV-V,True,,
BIHAR,LAKHISARAI,IV,IV,IV,False,,
BIHAR,MADHEPURA,V,IV,IV-V,True,,
BIHAR,MADHUBANI,V,V,V,False,,
BIHAR,MUNGER,IV,IV,IV,False,,
BIHAR,MUZAFFARPUR,V,IV,IV-V,True,,
BIHAR,NALANDA,IV,III,III-IV,True,,
BIHAR,NAWADA,IV,III,III-IV,True,,
BIHAR,PASHCHIMI CHAMPARAN,IV,IV,IV,False,,
BIHAR,PATNA,IV,III,III-IV,True,47.0,IS875-3_AnnexA (Patna)
BIHAR,PURBI CHAMPARAN,IV,IV,IV,False,,
BIHAR,PURNIA,V,IV,IV-V,True,,
BIHAR,ROHTAS,III,III,III,False,,
BIHAR,SAHARSA,V,IV,IV-V,True,,
BIHAR,SAMASTIPUR,V,IV,IV-V,True,,
BIHAR,SARAN,IV,IV,IV,False,,
BIHAR,SHEIKHPURA,IV,IV,IV,False,,
BIHAR,SHEOHAR,IV,IV,IV,False,,
BIHAR,SITAMARHI,V,IV,IV-V,True,,
BIHAR,SIWAN,IV,III,III-IV,True,,
BIHAR,SUPAUL,V,V,V,False,,
BIHAR,VAISHALI,IV,IV,IV,False,,
CHANDIGARH,CHANDIGARH,IV,IV,IV,False,47.0,IS875-3_AnnexA (Chandigarh)
CHHATTISGARH,BALOD,II,II,II,False,,
CHHATTISGARH,BALODA BAZAR,II,II,II,False,,
CHHATTISGARH,BALRAMPUR,III,III,II-III,False,,
CHHATTISGARH,BASTAR,II,II,II,False,,
CHHATTISGARH,BEMETARA,II,II,II,False,,
CHHATTISGARH,BIJAPUR,III,II,II-III,True,,
CHHATTISGARH,BILASPUR,II,II,II,False,,
CHHATTISGARH,DAKSHIN BASTAR DANTEWADA,II,II,II,False,39.0,IS875-3_AnnexA (Mangalore)
CHHATTISGARH,DHAMTARI,II,II,II,False,,
CHHATTISGARH,DURG,II,II,II,False,39.0,IS875-3_AnnexA (Bhilai)
CHHATTISGARH,GARIYABAND,II,II,II,False,,
CHHATTISGARH,GAURELA-PENDRA-MARWAHI,III,III,II-III,False,,
CHHATTISGARH,JANJGIR - CHAMPA,II,II,II,False,,
CHHATTISGARH,JASHPUR,II,II,II,False,,
CHHATTISGARH,KABIRDHAM,II,II,II,False,,
CHHATTISGARH,KONDAGAON,II,II,II,False,,
CHHATTISGARH,KORBA,III,III,II-III,False,,
CHHATTISGARH,KOREA,III,III,III,False,,
CHHATTISGARH,MAHASAMUND,II,II,II,False,,
CHHATTISGARH,MUNGELI,II,II,II,False,,
CHHATTISGARH,NARAINPUR,II,II,II,False,,
CHHATTISGARH,RAIGARH,III,III,II-III,False,,
CHHATTISGARH,RAIPUR,II,II,II,False,39.0,IS875-3_AnnexA (Raipur)
CHHATTISGARH,RAJ NANDGAON,II,II,II,False,,
CHHATTISGARH,SUKMA,II,II,II,False,,
CHHATTISGARH,SURAJPUR,III,III,III,False,,
CHHATTISGARH,SURGUJA,III,III,II-III,False,,
CHHATTISGARH,UTTAR BASTAR KANKER,II,II,II,False,,
DADRA & NAGAR HAVELI & DAMAN & DIU,DADRA & NAGAR HAVELI,III,III,III,False,,
DADRA & NAGAR HAVELI & DAMAN & DIU,DAMAN,III,III,III,False,,
DADRA & NAGAR HAVELI & DAMAN & DIU,DIU,III,III,III,False,,
DELHI,CENTRAL,IV,IV,IV,False,,
DELHI,EAST,IV,IV,IV,False,,
DELHI,NEW DELHI,IV,IV,IV,False,47.0,IS875-3_AnnexA (Delhi)
DELHI,NORTH,IV,III,III-IV,True,,
DELHI,NORTH EAST,IV,IV,IV,False,,
DELHI,NORTH WEST,IV,III,III-IV,True,,
DELHI,SHAHADRA,IV,IV,IV,False,,
DELHI,SOUTH,IV,IV,IV,False,,
DELHI,SOUTH EAST,IV,IV,IV,False,,
DELHI,SOUTH WEST,IV,IV,IV,False,,
DELHI,WEST,IV,IV,IV,False,,
DISPUTED (MADHYA PRADESH & GUJARAT),DISPUTED (ALIRAJPUR & DAHOD),III,III,III,False,,
DISPUTED (MADHYA PRADESH & RAJASTHAN),DISPUTED (BARAN & SHEOPUR,II,II,II,False,,
DISPUTED (MADHYA PRADESH & RAJASTHAN),DISPUTED (MANDSAUR & JHALAWAR),II,II,II,False,,
DISPUTED (MADHYA PRADESH & RAJASTHAN),DISPUTED (NIMACH & CHITTAURGARH ),II,II,II,False,,
DISPUTED (MADHYA PRADESH & RAJASTHAN),DISPUTED (RATLAM & BANSWARA),II,II,II,False,,
DISPUTED (RAJATHAN & GUJARAT),DISPUTED (SABAR KANTHA & SIROHI),III,III,III,False,,
DISPUTED (RAJATHAN & GUJARAT),DISPUTED (SABAR KANTHA & UDAIPUR),III,III,II-III,False,,
"DISPUTED (WEST BENGAL , BIHAR & JHARKHAND)","DISPUTED (SAHIBGANJ, MALDAH & KATIHAR)",IV,IV,IV,False,,
GOA,NORTH GOA,III,III,III,False,39.0,IS875-3_AnnexA (Panjim)
GOA,SOUTH GOA,III,III,III,False,,
GUJARAT,AHMADABAD,IV,III,III-IV,True,39.0,IS875-3_AnnexA (Ahmedabad)
GUJARAT,AMRELI,III,III,III,False,,
GUJARAT,ANAND,III,III,III,False,,
GUJARAT,ARAVALLI,III,III,III,False,,
GUJARAT,BANAS KANTHA,V,III,III-IV-V,True,,
GUJARAT,BHARUCH,III,III,III,False,,
GUJARAT,BHAVNAGAR,III,III,III,False,,
GUJARAT,BOTAD,III,III,III,False,,
GUJARAT,CHHOTA UDEPUR,III,III,III,False,,
GUJARAT,DAHOD,III,III,II-III,False,,
GUJARAT,DANGS,III,III,III,False,,
GUJARAT,DEVBHUMI DWARKA,IV,III,III-IV,True,,
GUJARAT,GANDHINAGAR,III,III,III,False,,
GUJARAT,GIR SOMNATH,III,III,III,False,,
GUJARAT,JAMNAGAR,IV,III,III-IV,True,,
GUJARAT,JUNAGADH,III,III,III,False,,
GUJARAT,KACHCHH,V,II,II-IV-V,True,50.0,IS875-3_AnnexA (Bhuj)
GUJARAT,KHEDA,III,III,III,False,,
GUJARAT,MAHESANA,IV,III,III-IV,True,,
GUJARAT,MAHISAGAR,III,III,III,False,,
GUJARAT,MORBI,V,III,III-IV-V,True,,
GUJARAT,NARMADA,III,III,III,False,,
GUJARAT,NAVSARI,III,III,III,False,,
GUJARAT,PANCH MAHALS,III,III,III,False,,
GUJARAT,PATAN,V,III,III-IV-V,True,,
GUJARAT,PORBANDAR,III,III,III,False,,
GUJARAT,RAJKOT,IV,III,III-IV,True,39.0,IS875-3_AnnexA (Rajkot)
GUJARAT,SABAR KANTHA,III,III,III,False,,
GUJARAT,SURAT,III,III,III,False,44.0,IS875-3_AnnexA (Surat)
GUJARAT,SURENDRANAGAR,IV,III,III-IV,True,,
GUJARAT,TAPI,III,III,III,False,,
GUJARAT,VADODARA,III,III,III,False,44.0,IS875-3_AnnexA (Vadodara)
GUJARAT,VALSAD,III,III,III,False,,
HARYANA,AMBALA,IV,III,III-IV,True,,
HARYANA,BHIWANI,III,III,II-III,False,,
HARYANA,CHARKHI DADRI,III,III,II-III,False,,
HARYANA,FARIDABAD,IV,IV,IV,False,,
HARYANA,FATEHABAD,III,III,II-III,False,,
HARYANA,GURUGRAM,IV,III,III-IV,True,,
HARYANA,HISAR,III,III,II-III,False,,
HARYANA,JHAJJAR,IV,III,III-IV,True,,
HARYANA,JIND,III,III,III,False,,
HARYANA,KAITHAL,III,III,III,False,,
HARYANA,KARNAL,III,III,III,False,,
HARYANA,KURUKSHETRA,IV,III,III-IV,True,,
HARYANA,MAHENDRAGARH,III,III,II-III,False,,
HARYANA,MEWAT,IV,IV,IV,False,,
HARYANA,PALWAL,IV,IV,IV,False,,
HARYANA,PANCHKULA,IV,IV,IV,False,,
HARYANA,PANIPAT,III,III,III,False,,
HARYANA,REWARI,IV,III,III-IV,True,,
HARYANA,ROHTAK,III,III,II-III,False,,
HARYANA,SIRSA,III,III,II-III,False,,
HARYANA,SONIPAT,IV,III,III-IV,True,,
HARYANA,YAMUNANAGAR,IV,III,III-IV,True,,
HIMACHAL PRADESH,BILASPUR,V,IV,IV-V,True,,
HIMACHAL PRADESH,CHAMBA,V,IV,IV-V,True,,
HIMACHAL PRADESH,HAMIRPUR,V,IV,IV-V,True,,
HIMACHAL PRADESH,KANGRA,V,IV,IV-V,True,,
HIMACHAL PRADESH,KINNAUR,V,IV,IV-V,True,,
HIMACHAL PRADESH,KULLU,V,IV,IV-V,True,,
HIMACHAL PRADESH,LAHUL & SPITI,V,IV,IV-V,True,,
HIMACHAL PRADESH,MANDI,V,V,V,False,39.0,IS875-3_AnnexA (Mandi)
HIMACHAL PRADESH,SHIMLA,V,IV,IV-V,True,39.0,IS875-3_AnnexA (Shimla)
HIMACHAL PRADESH,SIRMAUR,IV,IV,IV,False,,
HIMACHAL PRADESH,SOLAN,V,IV,IV-V,True,,
HIMACHAL PRADESH,UNA,IV,IV,IV,False,,
JAMMU AND KASHMIR,ANANTNAG,V,IV,IV-V,True,,
JAMMU AND KASHMIR,BADGAM,V,IV,IV-V,True,,
JAMMU AND KASHMIR,BANDIPURA,V,IV,IV-V,True,,
JAMMU AND KASHMIR,BARAMULA,V,IV,IV-V,True,,
JAMMU AND KASHMIR,DODA,IV,IV,IV,False,,
JAMMU AND KASHMIR,GANDERBAL,V,IV,IV-V,True,,
JAMMU AND KASHMIR,JAMMU,IV,IV,IV,False,,
JAMMU AND KASHMIR,KATHUA,IV,IV,IV,False,,
JAMMU AND KASHMIR,KISHTWAR,V,IV,IV-V,True,,
JAMMU AND KASHMIR,KULGAM,V,IV,IV-V,True,,
JAMMU AND KASHMIR,KUPWARA,IV,IV,IV,False,,
JAMMU AND KASHMIR,MIRPUR,IV,IV,IV,False,,
JAMMU AND KASHMIR,MUZAFFARABAD,IV,IV,IV,False,,
JAMMU AND KASHMIR,PULWAMA,V,IV,IV-V,True,,
JAMMU AND KASHMIR,PUNCH,IV,IV,IV,False,,
JAMMU AND KASHMIR,RAJAURI,IV,IV,IV,False,,
JAMMU AND KASHMIR,RAMBAN,IV,IV,IV,False,,
JAMMU AND KASHMIR,RIASI,IV,IV,IV,False,,
JAMMU AND KASHMIR,SAMBA,IV,IV,IV,False,,
JAMMU AND KASHMIR,SHUPIYAN,V,IV,IV-V,True,,
JAMMU AND KASHMIR,SRINAGAR,V,V,V,False,39.0,IS875-3_AnnexA (Srinagar)
JAMMU AND KASHMIR,UDHAMPUR,IV,IV,IV,False,,
JHARKHAND,BOKARO,III,III,II-III,False,47.0,IS875-3_AnnexA (Bokaro)
JHARKHAND,CHATRA,III,III,II-III,False,,
JHARKHAND,DEOGHAR,III,III,III,False,,
JHARKHAND,DHANBAD,III,III,III,False,,
JHARKHAND,DUMKA,III,III,III,False,,
JHARKHAND,EAST SINGHBHUM,II,II,II,False,47.0,IS875-3_AnnexA (Jamshedpur)
JHARKHAND,GARHWA,III,III,II-III,False,,
JHARKHAND,GIRIDIH,IV,III,III-IV,True,,
JHARKHAND,GODDA,IV,III,III-IV,True,,
JHARKHAND,GUMLA,II,II,II,False,,
JHARKHAND,HAZARIBAGH,III,III,II-III,False,,
JHARKHAND,JAMTARA,III,III,III,False,,
JHARKHAND,KHUNTI,II,II,II,False,,
JHARKHAND,KODARMA,IV,III,III-IV,True,,
JHARKHAND,LATEHAR,III,III,II-III,False,,
JHARKHAND,LOHARDAGA,II,II,II,False,,
JHARKHAND,PAKUR,III,III,III,False,,
JHARKHAND,PALAMU,III,III,III,False,,
JHARKHAND,RAMGARH,III,III,II-III,False,,
JHARKHAND,RANCHI,II,II,II,False,39.0,IS875-3_AnnexA (Ranchi)
JHARKHAND,SAHIBGANJ,IV,III,III-IV,True,,
JHARKHAND,SARAIKELA-KHARSAWAN,II,II,II,False,,
JHARKHAND,SIMDEGA,II,II,II,False,,
JHARKHAND,WEST SINGHBHUM,II,II,II,False,,
KARNATAKA,BAGALKOT,III,III,II-III,False,,
KARNATAKA,BALLARI,II,II,II,False,,
KARNATAKA,BELAGAVI,III,III,II-III,False,,
KARNATAKA,BENGALURU RURAL,II,II,II,False,,
KARNATAKA,BENGALURU URBAN,II,II,II,False,33.0,IS875-3_AnnexA (Bengaluru)
KARNATAKA,BIDAR,II,II,II,False,,
KARNATAKA,CHAMARAJANAGAR,II,II,II,False,,
KARNATAKA,CHIK BALLAPUR,II,II,II,False,,
KARNATAKA,CHIKKAMAGALURU,III,III,II-III,False,,
KARNATAKA,CHITRADURGA,II,II,II,False,,
KARNATAKA,DAKSHINA  KANNADA,III,III,II-III,False,,
KARNATAKA,DAVANGERE,II,II,II,False,,
KARNATAKA,DHARWAD,II,II,II,False,,
KARNATAKA,GADAG,II,II,II,False,,
KARNATAKA,HASSAN,II,II,II,False,,
KARNATAKA,HAVERI,II,II,II,False,,
KARNATAKA,KALABURAGI,II,II,II,False,,
KARNATAKA,KODAGU,III,III,II-III,False,,
KARNATAKA,KOLAR,II,II,II,False,,
KARNATAKA,KOPPAL,II,II,II,False,,
KARNATAKA,MANDYA,II,II,II,False,,
KARNATAKA,MYSURU,III,III,II-III,False,33.0,IS875-3_AnnexA (Mysore)
KARNATAKA,RAICHUR,II,II,II,False,,
KARNATAKA,RAMANAGARAM,II,II,II,False,,
KARNATAKA,SHIVAMOGGA,III,III,II-III,False,,
KARNATAKA,TUMAKURU,II,II,II,False,,
KARNATAKA,UDUPI,III,III,III,False,,
KARNATAKA,UTTARA  KANNADA,III,III,II-III,False,,
KARNATAKA,VIJAYAPURA,III,III,II-III,False,,
KARNATAKA,YADGIR,II,II,II,False,,
KERALA,ALAPPUZHA,III,III,III,False,,
KERALA,ERNAKULAM,III,III,III,False,,
KERALA,IDUKKI,III,III,II-III,False,,
KERALA,KANNUR,III,III,III,False,,
KERALA,KASARAGOD,III,III,III,False,,
KERALA,KOLLAM,III,III,III,False,,
KERALA,KOTTAYAM,III,III,III,False,,
KERALA,KOZHIKODE,III,III,III,False,39.0,IS875-3_AnnexA (Kozhikode)
KERALA,MALAPPURAM,III,III,III,False,,
KERALA,PALAKKAD,III,III,III,False,,
KERALA,PATTANAMTHITTA,III,III,II-III,False,,
KERALA,THIRUVANANTHAPURAM,III,III,III,False,39.0,IS875-3_AnnexA (Trivandrum)
KERALA,TRISSUR,III,III,III,False,,
KERALA,WAYANAD,III,III,II-III,False,,
LADAKH,KARGIL,IV,IV,IV,False,,
LADAKH,LEH,IV,IV,IV,False,,
LAKSHADWEEP,LAKSHADWEEP,III,III,III,False,39.0,IS875-3_AnnexA (Lakshadweep)
MADHYA PRADESH,AGAR MALWA,II,II,II,False,,
MADHYA PRADESH,ALIRAJPUR,III,III,II-III,False,,
MADHYA PRADESH,ANUPPUR,III,III,II-III,False,,
MADHYA PRADESH,ASHOKNAGAR,II,II,II,False,,
MADHYA PRADESH,BALAGHAT,II,II,II,False,,
MADHYA PRADESH,BARWANI,III,III,III,False,,
MADHYA PRADESH,BETUL,III,III,II-III,False,,
MADHYA PRADESH,BHIND,II,II,II,False,,
MADHYA PRADESH,BHOPAL,II,II,II,False,39.0,IS875-3_AnnexA (Bhopal)
MADHYA PRADESH,BURHANPUR,III,III,III,False,,
MADHYA PRADESH,CHHATARPUR,II,II,II,False,,
MADHYA PRADESH,CHHINDWARA,III,III,II-III,False,,
MADHYA PRADESH,DAMOH,III,III,II-III,False,,
MADHYA PRADESH,DATIA,II,II,II,False,,
MADHYA PRADESH,DEWAS,III,III,II-III,False,,
MADHYA PRADESH,DHAR,III,III,II-III,False,,
MADHYA PRADESH,DINDORI,III,III,II-III,False,,
MADHYA PRADESH,DISPUTED (RATLAM & MANDSAUR),II,II,II,False,,
MADHYA PRADESH,EAST NIMAR,III,III,III,False,,
MADHYA PRADESH,GUNA,II,II,II,False,,
MADHYA PRADESH,GWALIOR,II,II,II,False,,
MADHYA PRADESH,HARDA,III,III,III,False,,
MADHYA PRADESH,HOSHANGABAD,III,III,III,False,,
MADHYA PRADESH,INDORE,III,III,II-III,False,,
MADHYA PRADESH,JABALPUR,III,III,II-III,False,47.0,IS875-3_AnnexA (Jabalpur)
MADHYA PRADESH,JHABUA,III,III,II-III,False,,
MADHYA PRADESH,KATNI,III,III,II-III,False,,
MADHYA PRADESH,MANDLA,III,III,II-III,False,,
MADHYA PRADESH,MANDSAUR,II,II,II,False,,
MADHYA PRADESH,MORENA,III,III,II-III,False,,
MADHYA PRADESH,NARSHIMAPURA,III,III,III,False,,
MADHYA PRADESH,NIMACH,II,II,II,False,,
MADHYA PRADESH,NIVARI,II,II,II,False,,
MADHYA PRADESH,PANNA,II,II,II,False,,
MADHYA PRADESH,RAISEN,III,III,II-III,False,,
MADHYA PRADESH,RAJGARH,II,II,II,False,,
MADHYA PRADESH,RATLAM,II,II,II,False,,
MADHYA PRADESH,REWA,II,II,II,False,,
MADHYA PRADESH,SAGAR,III,III,II-III,False,,
MADHYA PRADESH,SATNA,II,II,II,False,,
MADHYA PRADESH,SEHORE,III,III,II-III,False,,
MADHYA PRADESH,SEONI,III,III,II-III,False,,
MADHYA PRADESH,SHAHDOL,III,III,II-III,False,,
MADHYA PRADESH,SHAJAPUR,II,II,II,False,,
MADHYA PRADESH,SHEOPUR,II,II,II,False,,
MADHYA PRADESH,SHIVPURI,II,II,II,False,,
